event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
1380,268846,COMPLETE,ifc_compute[ch0:chip0:die1],208,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,1,1,267821,268846,1025,12
1381,268846,COMPLETE,ifc_compute[ch2:chip0:die1],210,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,1,1,267821,268846,1025,11
1382,268846,COMPLETE,ifc_compute[ch3:chip0:die1],211,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,1,1,267821,268846,1025,10
1383,268846,COMPLETE,ifc_compute[ch6:chip0:die1],214,READ_COMPUTE,14,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,1,1,267821,268846,1025,9
1384,298844,COMPLETE,plane_array[ch0:chip1:die1:plane1],216,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,1,1,268844,298844,30000,8
1385,298844,COMPLETE,plane_array[ch7:chip1:die1:plane1],223,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,1,1,268844,298844,30000,7
1386,298844,COMPLETE,plane_array[ch2:chip1:die1:plane1],218,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,1,1,268844,298844,30000,6
1387,298844,COMPLETE,plane_array[ch3:chip1:die1:plane1],219,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,1,1,268844,298844,30000,5
1388,298844,COMPLETE,plane_array[ch5:chip1:die1:plane1],221,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,1,1,268844,298844,30000,4
1389,298844,COMPLETE,plane_array[ch6:chip1:die1:plane1],222,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,1,1,268844,298844,30000,3
1390,298844,COMPLETE,plane_array[ch1:chip1:die1:plane1],217,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,1,1,268844,298844,30000,2
1391,298844,COMPLETE,plane_array[ch4:chip1:die1:plane1],220,READ_COMPUTE,15,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,1,1,268844,298844,30000,1
1392,298844,ISSUE,ifc_compute[ch0:chip1:die1],216,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,1,1,298844,299869,1025,1
1393,298844,ISSUE,ifc_compute[ch1:chip1:die1],217,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,1,1,298844,299869,1025,2
1394,298844,ISSUE,ifc_compute[ch2:chip1:die1],218,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,1,1,298844,299869,1025,3
1395,298844,ISSUE,ifc_compute[ch3:chip1:die1],219,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,1,1,298844,299869,1025,4
1396,298844,ISSUE,ifc_compute[ch4:chip1:die1],220,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,1,1,298844,299869,1025,5
1397,298844,ISSUE,ifc_compute[ch5:chip1:die1],221,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,1,1,298844,299869,1025,6
1398,298844,ISSUE,ifc_compute[ch6:chip1:die1],222,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,1,1,298844,299869,1025,7
1399,298844,ISSUE,ifc_compute[ch7:chip1:die1],223,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,1,1,298844,299869,1025,8
1400,299869,COMPLETE,ifc_compute[ch0:chip1:die1],216,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,1,1,298844,299869,1025,8
1401,299869,COMPLETE,ifc_compute[ch7:chip1:die1],223,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,1,1,298844,299869,1025,7
1402,299869,COMPLETE,ifc_compute[ch6:chip1:die1],222,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,1,1,298844,299869,1025,6
1403,299869,COMPLETE,ifc_compute[ch5:chip1:die1],221,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,1,1,298844,299869,1025,5
1404,299869,COMPLETE,ifc_compute[ch4:chip1:die1],220,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,1,1,298844,299869,1025,4
1405,299869,COMPLETE,ifc_compute[ch3:chip1:die1],219,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,1,1,298844,299869,1025,3
1406,299869,COMPLETE,ifc_compute[ch2:chip1:die1],218,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,1,1,298844,299869,1025,2
1407,299869,COMPLETE,ifc_compute[ch1:chip1:die1],217,READ_COMPUTE,15,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,1,1,298844,299869,1025,1
1408,299869,ISSUE,onfi_bus[ch0],224,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,299869,299877,8,1
1409,299869,ISSUE,onfi_bus[ch1],225,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,299869,299877,8,2
1410,299869,ISSUE,onfi_bus[ch2],226,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,299869,299877,8,3
1411,299869,ISSUE,onfi_bus[ch3],227,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,299869,299877,8,4
1412,299869,ISSUE,onfi_bus[ch4],228,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,299869,299877,8,5
1413,299869,ISSUE,onfi_bus[ch5],229,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,299869,299877,8,6
1414,299869,ISSUE,onfi_bus[ch6],230,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,299869,299877,8,7
1415,299869,ISSUE,onfi_bus[ch7],231,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,299869,299877,8,8
1416,299877,COMPLETE,onfi_bus[ch0],224,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,299869,299877,8,8
1417,299877,COMPLETE,onfi_bus[ch7],231,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,299869,299877,8,7
1418,299877,COMPLETE,onfi_bus[ch6],230,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,299869,299877,8,6
1419,299877,COMPLETE,onfi_bus[ch5],229,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,299869,299877,8,5
1420,299877,COMPLETE,onfi_bus[ch4],228,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,299869,299877,8,4
1421,299877,COMPLETE,onfi_bus[ch3],227,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,299869,299877,8,3
1422,299877,COMPLETE,onfi_bus[ch2],226,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,299869,299877,8,2
1423,299877,COMPLETE,onfi_bus[ch1],225,READ_SLICE,3,0,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,299869,299877,8,1
1424,299877,ISSUE,onfi_bus[ch0],224,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,0,1,1,0,299877,303975,4098,1
1425,299877,ISSUE,onfi_bus[ch1],225,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,1,1,1,0,299877,303975,4098,2
1426,299877,ISSUE,onfi_bus[ch2],226,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,2,1,1,0,299877,303975,4098,3
1427,299877,ISSUE,onfi_bus[ch3],227,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,3,1,1,0,299877,303975,4098,4
1428,299877,ISSUE,onfi_bus[ch4],228,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,4,1,1,0,299877,303975,4098,5
1429,299877,ISSUE,onfi_bus[ch5],229,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,5,1,1,0,299877,303975,4098,6
1430,299877,ISSUE,onfi_bus[ch6],230,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,6,1,1,0,299877,303975,4098,7
1431,299877,ISSUE,onfi_bus[ch7],231,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,7,1,1,0,299877,303975,4098,8
1432,303975,COMPLETE,onfi_bus[ch0],224,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,0,1,1,0,299877,303975,4098,8
1433,303975,COMPLETE,onfi_bus[ch7],231,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,7,1,1,0,299877,303975,4098,7
1434,303975,COMPLETE,onfi_bus[ch6],230,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,6,1,1,0,299877,303975,4098,6
1435,303975,COMPLETE,onfi_bus[ch5],229,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,5,1,1,0,299877,303975,4098,5
1436,303975,COMPLETE,onfi_bus[ch4],228,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,4,1,1,0,299877,303975,4098,4
1437,303975,COMPLETE,onfi_bus[ch3],227,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,3,1,1,0,299877,303975,4098,3
1438,303975,COMPLETE,onfi_bus[ch2],226,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,2,1,1,0,299877,303975,4098,2
1439,303975,COMPLETE,onfi_bus[ch1],225,READ_SLICE,3,0,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,1,1,1,0,299877,303975,4098,1
1440,303975,ISSUE,onfi_bus[ch0],232,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,303975,303983,8,1
1441,303975,ISSUE,onfi_bus[ch1],233,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,303975,303983,8,2
1442,303975,ISSUE,onfi_bus[ch2],234,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,303975,303983,8,3
1443,303975,ISSUE,onfi_bus[ch3],235,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,303975,303983,8,4
1444,303975,ISSUE,onfi_bus[ch4],236,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,303975,303983,8,5
1445,303975,ISSUE,onfi_bus[ch5],237,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,303975,303983,8,6
1446,303975,ISSUE,onfi_bus[ch6],238,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,303975,303983,8,7
1447,303975,ISSUE,onfi_bus[ch7],239,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,303975,303983,8,8
1448,303983,COMPLETE,onfi_bus[ch0],232,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,303975,303983,8,8
1449,303983,COMPLETE,onfi_bus[ch7],239,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,303975,303983,8,7
1450,303983,COMPLETE,onfi_bus[ch6],238,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,303975,303983,8,6
1451,303983,COMPLETE,onfi_bus[ch5],237,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,303975,303983,8,5
1452,303983,COMPLETE,onfi_bus[ch4],236,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,303975,303983,8,4
1453,303983,COMPLETE,onfi_bus[ch3],235,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,303975,303983,8,3
1454,303983,COMPLETE,onfi_bus[ch2],234,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,303975,303983,8,2
1455,303983,COMPLETE,onfi_bus[ch1],233,READ_SLICE,3,1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,303975,303983,8,1
1456,303983,ISSUE,onfi_bus[ch0],232,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,0,1,1,0,303983,308081,4098,1
1457,303983,ISSUE,onfi_bus[ch1],233,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,1,1,1,0,303983,308081,4098,2
1458,303983,ISSUE,onfi_bus[ch2],234,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,2,1,1,0,303983,308081,4098,3
1459,303983,ISSUE,onfi_bus[ch3],235,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,3,1,1,0,303983,308081,4098,4
1460,303983,ISSUE,onfi_bus[ch4],236,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,4,1,1,0,303983,308081,4098,5
1461,303983,ISSUE,onfi_bus[ch5],237,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,5,1,1,0,303983,308081,4098,6
1462,303983,ISSUE,onfi_bus[ch6],238,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,6,1,1,0,303983,308081,4098,7
1463,303983,ISSUE,onfi_bus[ch7],239,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,7,1,1,0,303983,308081,4098,8
1464,308081,COMPLETE,onfi_bus[ch0],232,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,0,1,1,0,303983,308081,4098,8
1465,308081,COMPLETE,onfi_bus[ch7],239,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,7,1,1,0,303983,308081,4098,7
1466,308081,COMPLETE,onfi_bus[ch6],238,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,6,1,1,0,303983,308081,4098,6
1467,308081,COMPLETE,onfi_bus[ch5],237,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,5,1,1,0,303983,308081,4098,5
1468,308081,COMPLETE,onfi_bus[ch4],236,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,4,1,1,0,303983,308081,4098,4
1469,308081,COMPLETE,onfi_bus[ch3],235,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,3,1,1,0,303983,308081,4098,3
1470,308081,COMPLETE,onfi_bus[ch2],234,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,2,1,1,0,303983,308081,4098,2
1471,308081,COMPLETE,onfi_bus[ch1],233,READ_SLICE,3,1,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,1,1,1,0,303983,308081,4098,1
1472,308081,ISSUE,onfi_bus[ch0],240,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,308081,308089,8,1
1473,308081,ISSUE,onfi_bus[ch1],241,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,308081,308089,8,2
1474,308081,ISSUE,onfi_bus[ch2],242,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,308081,308089,8,3
1475,308081,ISSUE,onfi_bus[ch3],243,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,308081,308089,8,4
1476,308081,ISSUE,onfi_bus[ch4],244,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,308081,308089,8,5
1477,308081,ISSUE,onfi_bus[ch5],245,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,308081,308089,8,6
1478,308081,ISSUE,onfi_bus[ch6],246,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,308081,308089,8,7
1479,308081,ISSUE,onfi_bus[ch7],247,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,308081,308089,8,8
1480,308089,COMPLETE,onfi_bus[ch0],240,READ_SLICE,3,2,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,308081,308089,8,8
