context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
3743,15.788654,19.938675,45.433389,-14.375419,0,0,0,0,0,975,1038,outside_guardrail
3744,15.792416,19.942722,45.440613,-14.379246,0,0,0,0,0,975,1038,outside_guardrail
3745,15.796178,19.946769,45.447835,-14.383073,0,0,0,0,0,975,1038,outside_guardrail
3746,15.799938,19.950815,45.455056,-14.386899,0,0,0,0,0,975,1038,outside_guardrail
3747,15.803699,19.954860,45.462274,-14.390724,0,0,0,0,0,975,1038,outside_guardrail
3748,15.807459,19.958905,45.469490,-14.394549,0,0,0,0,0,975,1038,outside_guardrail
3749,15.811218,19.962950,45.476705,-14.398373,0,0,0,0,0,975,1038,outside_guardrail
3750,15.814976,19.966993,45.483918,-14.402196,0,0,0,0,0,975,1038,outside_guardrail
3751,15.818734,19.971037,45.491128,-14.406019,0,0,0,0,0,975,1038,outside_guardrail
3752,15.822492,19.975080,45.498337,-14.409842,0,0,0,0,0,975,1038,outside_guardrail
3753,15.826248,19.979122,45.505544,-14.413663,0,0,0,0,0,975,1038,outside_guardrail
3754,15.830004,19.983164,45.512749,-14.417485,0,0,0,0,0,975,1038,outside_guardrail
3755,15.833760,19.987205,45.519952,-14.421305,0,0,0,0,0,975,1038,outside_guardrail
3756,15.837515,19.991245,45.527153,-14.425125,0,0,0,0,0,975,1038,outside_guardrail
3757,15.841269,19.995286,45.534353,-14.428944,0,0,0,0,0,975,1038,outside_guardrail
3758,15.845023,19.999325,45.541550,-14.432763,0,0,0,0,0,975,1038,outside_guardrail
3759,15.848776,20.003364,45.548745,-14.436581,0,0,0,0,0,975,1038,outside_guardrail
3760,15.852529,20.007403,45.555939,-14.440399,0,0,0,0,0,975,1038,outside_guardrail
3761,15.856281,20.011441,45.563131,-14.444216,0,0,0,0,0,975,1038,outside_guardrail
3762,15.860032,20.015478,45.570321,-14.448032,0,0,0,0,0,975,1038,outside_guardrail
3763,15.863783,20.019515,45.577508,-14.451848,0,0,0,0,0,975,1038,outside_guardrail
3764,15.867533,20.023552,45.584694,-14.455663,0,0,0,0,0,975,1038,outside_guardrail
3765,15.871283,20.027588,45.591878,-14.459477,0,0,0,0,0,975,1038,outside_guardrail
3766,15.875032,20.031623,45.599061,-14.463291,0,0,0,0,0,975,1038,outside_guardrail
3767,15.878780,20.035658,45.606241,-14.467105,0,0,0,0,0,975,1038,outside_guardrail
3768,15.882528,20.039692,45.613419,-14.470917,0,0,0,0,0,975,1038,outside_guardrail
3769,15.886275,20.043726,45.620596,-14.474730,0,0,0,0,0,975,1038,outside_guardrail
3770,15.890021,20.047759,45.627770,-14.478541,0,0,0,0,0,975,1038,outside_guardrail
3771,15.893767,20.051792,45.634943,-14.482352,0,0,0,0,0,975,1038,outside_guardrail
3772,15.897513,20.055824,45.642114,-14.486162,0,0,0,0,0,975,1038,outside_guardrail
3773,15.901258,20.059856,45.649283,-14.489972,0,0,0,0,0,975,1038,outside_guardrail
3774,15.905002,20.063887,45.656450,-14.493781,0,0,0,0,0,975,1038,outside_guardrail
3775,15.908745,20.067918,45.663615,-14.497590,0,0,0,0,0,975,1038,outside_guardrail
3776,15.912488,20.071948,45.670778,-14.501398,0,0,0,0,0,975,1038,outside_guardrail
3777,15.916231,20.075977,45.677940,-14.505205,0,0,0,0,0,975,1038,outside_guardrail
3778,15.919973,20.080006,45.685099,-14.509012,0,0,0,0,0,975,1038,outside_guardrail
3779,15.923714,20.084035,45.692257,-14.512818,0,0,0,0,0,975,1038,outside_guardrail
3780,15.927454,20.088063,45.699413,-14.516624,0,0,0,0,0,975,1038,outside_guardrail
3781,15.931194,20.092090,45.706566,-14.520429,0,0,0,0,0,975,1038,outside_guardrail
3782,15.934934,20.096117,45.713718,-14.524233,0,0,0,0,0,975,1038,outside_guardrail
3783,15.938673,20.100143,45.720868,-14.528037,0,0,0,0,0,975,1038,outside_guardrail
3784,15.942411,20.104169,45.728017,-14.531840,0,0,0,0,0,975,1038,outside_guardrail
3785,15.946149,20.108195,45.735163,-14.535643,0,0,0,0,0,975,1038,outside_guardrail
3786,15.949886,20.112219,45.742307,-14.539445,0,0,0,0,0,975,1038,outside_guardrail
3787,15.953622,20.116244,45.749450,-14.543246,0,0,0,0,0,975,1038,outside_guardrail
3788,15.957358,20.120267,45.756591,-14.547047,0,0,0,0,0,975,1038,outside_guardrail
3789,15.961093,20.124291,45.763729,-14.550847,0,0,0,0,0,975,1038,outside_guardrail
3790,15.964828,20.128313,45.770866,-14.554647,0,0,0,0,0,975,1038,outside_guardrail
3791,15.968562,20.132335,45.778001,-14.558446,0,0,0,0,0,975,1038,outside_guardrail
3792,15.972296,20.136357,45.785134,-14.562245,0,0,0,0,0,975,1038,outside_guardrail
3793,15.976029,20.140378,45.792266,-14.566043,0,0,0,0,0,975,1038,outside_guardrail
3794,15.979761,20.144398,45.799395,-14.569840,0,0,0,0,0,975,1038,outside_guardrail
3795,15.983493,20.148418,45.806522,-14.573636,0,0,0,0,0,975,1038,outside_guardrail
3796,15.987224,20.152438,45.813648,-14.577433,0,0,0,0,0,975,1038,outside_guardrail
3797,15.990954,20.156457,45.820772,-14.581228,0,0,0,0,0,975,1038,outside_guardrail
3798,15.994684,20.160475,45.827894,-14.585023,0,0,0,0,0,975,1038,outside_guardrail
3799,15.998414,20.164493,45.835014,-14.588817,0,0,0,0,0,975,1038,outside_guardrail
3800,16.002142,20.168511,45.842132,-14.592611,0,0,0,0,0,975,1038,outside_guardrail
3801,16.005871,20.172527,45.849248,-14.596404,0,0,0,0,0,975,1038,outside_guardrail
3802,16.009598,20.176544,45.856363,-14.600197,0,0,0,0,0,975,1038,outside_guardrail
3803,16.013325,20.180559,45.863475,-14.603989,0,0,0,0,0,975,1038,outside_guardrail
3804,16.017052,20.184575,45.870586,-14.607780,0,0,0,0,0,975,1038,outside_guardrail
3805,16.020777,20.188589,45.877695,-14.611571,0,0,0,0,0,975,1038,outside_guardrail
3806,16.024503,20.192603,45.884802,-14.615361,0,0,0,0,0,975,1038,outside_guardrail
3807,16.028227,20.196617,45.891907,-14.619151,0,0,0,0,0,975,1038,outside_guardrail
3808,16.031951,20.200630,45.899010,-14.622940,0,0,0,0,0,975,1038,outside_guardrail
3809,16.035675,20.204643,45.906111,-14.626728,0,0,0,0,0,975,1038,outside_guardrail
3810,16.039398,20.208655,45.913211,-14.630516,0,0,0,0,0,975,1038,outside_guardrail
3811,16.043120,20.212666,45.920308,-14.634303,0,0,0,0,0,975,1038,outside_guardrail
3812,16.046842,20.216677,45.927404,-14.638090,0,0,0,0,0,975,1038,outside_guardrail
3813,16.050563,20.220688,45.934498,-14.641876,0,0,0,0,0,975,1038,outside_guardrail
3814,16.054283,20.224698,45.941590,-14.645661,0,0,0,0,0,975,1038,outside_guardrail
3815,16.058003,20.228707,45.948680,-14.649446,0,0,0,0,0,975,1038,outside_guardrail
3816,16.061722,20.232716,45.955768,-14.653230,0,0,0,0,0,975,1038,outside_guardrail
3817,16.065441,20.236724,45.962855,-14.657014,0,0,0,0,0,975,1038,outside_guardrail
3818,16.069159,20.240732,45.969939,-14.660797,0,0,0,0,0,975,1038,outside_guardrail
3819,16.072877,20.244739,45.977022,-14.664580,0,0,0,0,0,975,1038,outside_guardrail
3820,16.076594,20.248746,45.984103,-14.668361,0,0,0,0,0,975,1038,outside_guardrail
3821,16.080310,20.252752,45.991182,-14.672143,0,0,0,0,0,975,1038,outside_guardrail
3822,16.084026,20.256758,45.998259,-14.675924,0,0,0,0,0,975,1038,outside_guardrail
3823,16.087741,20.260763,46.005335,-14.679704,0,0,0,0,0,975,1038,outside_guardrail
3824,16.091456,20.264768,46.012408,-14.683483,0,0,0,0,0,975,1038,outside_guardrail
3825,16.095170,20.268772,46.019480,-14.687262,0,0,0,0,0,975,1038,outside_guardrail
3826,16.098883,20.272775,46.026549,-14.691041,0,0,0,0,0,975,1038,outside_guardrail
3827,16.102596,20.276778,46.033617,-14.694819,0,0,0,0,0,975,1038,outside_guardrail
3828,16.106309,20.280781,46.040683,-14.698596,0,0,0,0,0,975,1038,outside_guardrail
3829,16.110020,20.284783,46.047747,-14.702372,0,0,0,0,0,975,1038,outside_guardrail
3830,16.113731,20.288784,46.054810,-14.706148,0,0,0,0,0,975,1038,outside_guardrail
3831,16.117442,20.292785,46.061870,-14.709924,0,0,0,0,0,975,1038,outside_guardrail
3832,16.121152,20.296785,46.068929,-14.713699,0,0,0,0,0,975,1038,outside_guardrail
3833,16.124861,20.300785,46.075986,-14.717473,0,0,0,0,0,975,1038,outside_guardrail
3834,16.128570,20.304784,46.083041,-14.721247,0,0,0,0,0,975,1038,outside_guardrail
3835,16.132278,20.308783,46.090094,-14.725020,0,0,0,0,0,975,1038,outside_guardrail
3836,16.135986,20.312781,46.097145,-14.728792,0,0,0,0,0,975,1038,outside_guardrail
3837,16.139693,20.316779,46.104194,-14.732564,0,0,0,0,0,975,1038,outside_guardrail
3838,16.143399,20.320776,46.111242,-14.736336,0,0,0,0,0,975,1038,outside_guardrail
3839,16.147105,20.324773,46.118288,-14.740107,0,0,0,0,0,975,1038,outside_guardrail
3840,16.150810,20.328769,46.125332,-14.743877,0,0,0,0,0,975,1038,outside_guardrail
3841,16.154515,20.332765,46.132374,-14.747646,0,0,0,0,0,975,1038,outside_guardrail
3842,16.158219,20.336760,46.139414,-14.751415,0,0,0,0,0,975,1038,outside_guardrail
3843,16.161923,20.340754,46.146452,-14.755184,0,0,0,0,0,975,1038,outside_guardrail
3844,16.165626,20.344748,46.153489,-14.758952,0,0,0,0,0,975,1038,outside_guardrail
3845,16.169328,20.348742,46.160524,-14.762719,0,0,0,0,0,975,1038,outside_guardrail
3846,16.173030,20.352734,46.167556,-14.766486,0,0,0,0,0,975,1038,outside_guardrail
3847,16.176731,20.356727,46.174587,-14.770252,0,0,0,0,0,975,1038,outside_guardrail
3848,16.180431,20.360719,46.181617,-14.774017,0,0,0,0,0,975,1038,outside_guardrail
3849,16.184132,20.364710,46.188644,-14.777782,0,0,0,0,0,975,1038,outside_guardrail
3850,16.187831,20.368701,46.195669,-14.781547,0,0,0,0,0,975,1038,outside_guardrail
3851,16.191530,20.372691,46.202693,-14.785310,0,0,0,0,0,975,1038,outside_guardrail
3852,16.195228,20.376681,46.209715,-14.789074,0,0,0,0,0,975,1038,outside_guardrail
3853,16.198926,20.380670,46.216735,-14.792836,0,0,0,0,0,975,1038,outside_guardrail
3854,16.202623,20.384659,46.223753,-14.796598,0,0,0,0,0,975,1038,outside_guardrail
3855,16.206319,20.388647,46.230770,-14.800360,0,0,0,0,0,975,1038,outside_guardrail
3856,16.210015,20.392634,46.237784,-14.804121,0,0,0,0,0,975,1038,outside_guardrail
3857,16.213711,20.396622,46.244797,-14.807881,0,0,0,0,0,975,1038,outside_guardrail
3858,16.217405,20.400608,46.251808,-14.811641,0,0,0,0,0,975,1038,outside_guardrail
3859,16.221100,20.404594,46.258817,-14.815400,0,0,0,0,0,975,1038,outside_guardrail
3860,16.224793,20.408580,46.265824,-14.819158,0,0,0,0,0,975,1038,outside_guardrail
3861,16.228486,20.412564,46.272829,-14.822916,0,0,0,0,0,975,1038,outside_guardrail
3862,16.232179,20.416549,46.279833,-14.826674,0,0,0,0,0,975,1038,outside_guardrail
3863,16.235871,20.420533,46.286834,-14.830430,0,0,0,0,0,975,1038,outside_guardrail
3864,16.239562,20.424516,46.293834,-14.834187,0,0,0,0,0,975,1038,outside_guardrail
3865,16.243253,20.428499,46.300832,-14.837942,0,0,0,0,0,975,1038,outside_guardrail
3866,16.246943,20.432481,46.307829,-14.841697,0,0,0,0,0,975,1038,outside_guardrail
3867,16.250632,20.436463,46.314823,-14.845452,0,0,0,0,0,975,1038,outside_guardrail
3868,16.254321,20.440444,46.321816,-14.849206,0,0,0,0,0,975,1038,outside_guardrail
3869,16.258010,20.444425,46.328806,-14.852959,0,0,0,0,0,975,1038,outside_guardrail
3870,16.261698,20.448405,46.335795,-14.856712,0,0,0,0,0,975,1038,outside_guardrail
3871,16.265385,20.452385,46.342783,-14.860464,0,0,0,0,0,975,1038,outside_guardrail
3872,16.269071,20.456364,46.349768,-14.864215,0,0,0,0,0,975,1038,outside_guardrail
3873,16.272758,20.460342,46.356751,-14.867966,0,0,0,0,0,975,1038,outside_guardrail
3874,16.276443,20.464320,46.363733,-14.871717,0,0,0,0,0,975,1038,outside_guardrail
3875,16.280128,20.468298,46.370713,-14.875467,0,0,0,0,0,975,1038,outside_guardrail
3876,16.283812,20.472275,46.377691,-14.879216,0,0,0,0,0,975,1038,outside_guardrail
3877,16.287496,20.476251,46.384667,-14.882965,0,0,0,0,0,975,1038,outside_guardrail
3878,16.291179,20.480227,46.391642,-14.886713,0,0,0,0,0,975,1038,outside_guardrail
3879,16.294862,20.484203,46.398614,-14.890460,0,0,0,0,0,975,1038,outside_guardrail
3880,16.298544,20.488177,46.405585,-14.894207,0,0,0,0,0,975,1038,outside_guardrail
3881,16.302225,20.492152,46.412554,-14.897954,0,0,0,0,0,975,1038,outside_guardrail
3882,16.305906,20.496126,46.419521,-14.901699,0,0,0,0,0,975,1038,outside_guardrail
3883,16.309587,20.500099,46.426487,-14.905445,0,0,0,0,0,975,1038,outside_guardrail
3884,16.313266,20.504072,46.433450,-14.909189,0,0,0,0,0,975,1038,outside_guardrail
3885,16.316945,20.508044,46.440412,-14.912933,0,0,0,0,0,975,1038,outside_guardrail
3886,16.320624,20.512015,46.447372,-14.916677,0,0,0,0,0,975,1038,outside_guardrail
3887,16.324302,20.515987,46.454330,-14.920420,0,0,0,0,0,975,1038,outside_guardrail
3888,16.327979,20.519957,46.461286,-14.924162,0,0,0,0,0,975,1038,outside_guardrail
3889,16.331656,20.523927,46.468241,-14.927904,0,0,0,0,0,975,1038,outside_guardrail
3890,16.335333,20.527897,46.475193,-14.931645,0,0,0,0,0,975,1038,outside_guardrail
3891,16.339008,20.531866,46.482144,-14.935386,0,0,0,0,0,975,1038,outside_guardrail
3892,16.342683,20.535834,46.489093,-14.939126,0,0,0,0,0,975,1038,outside_guardrail
3893,16.346358,20.539802,46.496041,-14.942865,0,0,0,0,0,975,1038,outside_guardrail
3894,16.350032,20.543770,46.502986,-14.946604,0,0,0,0,0,975,1038,outside_guardrail
3895,16.353705,20.547736,46.509930,-14.950342,0,0,0,0,0,975,1038,outside_guardrail
3896,16.357378,20.551703,46.516872,-14.954080,0,0,0,0,0,975,1038,outside_guardrail
3897,16.361050,20.555669,46.523812,-14.957817,0,0,0,0,0,975,1038,outside_guardrail
3898,16.364722,20.559634,46.530750,-14.961554,0,0,0,0,0,975,1038,outside_guardrail
3899,16.368393,20.563599,46.537687,-14.965290,0,0,0,0,0,975,1038,outside_guardrail
3900,16.372064,20.567563,46.544621,-14.969025,0,0,0,0,0,975,1038,outside_guardrail
3901,16.375734,20.571527,46.551554,-14.972760,0,0,0,0,0,975,1038,outside_guardrail
3902,16.379403,20.575490,46.558485,-14.976494,0,0,0,0,0,975,1038,outside_guardrail
3903,16.383072,20.579452,46.565414,-14.980228,0,0,0,0,0,975,1038,outside_guardrail
3904,16.386740,20.583414,46.572342,-14.983961,0,0,0,0,0,975,1038,outside_guardrail
3905,16.390408,20.587376,46.579268,-14.987694,0,0,0,0,0,975,1038,outside_guardrail
3906,16.394075,20.591337,46.586191,-14.991426,0,0,0,0,0,975,1038,outside_guardrail
3907,16.397741,20.595297,46.593114,-14.995157,0,0,0,0,0,975,1038,outside_guardrail
3908,16.401407,20.599257,46.600034,-14.998888,0,0,0,0,0,975,1038,outside_guardrail
3909,16.405073,20.603217,46.606952,-15.002618,0,0,0,0,0,975,1038,outside_guardrail
3910,16.408737,20.607176,46.613869,-15.006348,0,0,0,0,0,975,1038,outside_guardrail
3911,16.412402,20.611134,46.620784,-15.010077,0,0,0,0,0,975,1038,outside_guardrail
3912,16.416065,20.615092,46.627697,-15.013806,0,0,0,0,0,975,1038,outside_guardrail
3913,16.419728,20.619049,46.634609,-15.017534,0,0,0,0,0,975,1038,outside_guardrail
3914,16.423391,20.623006,46.641518,-15.021261,0,0,0,0,0,975,1038,outside_guardrail
3915,16.427053,20.626962,46.648426,-15.024988,0,0,0,0,0,975,1038,outside_guardrail
3916,16.430714,20.630918,46.655332,-15.028714,0,0,0,0,0,975,1038,outside_guardrail
3917,16.434375,20.634873,46.662236,-15.032440,0,0,0,0,0,975,1038,outside_guardrail
3918,16.438035,20.638828,46.669138,-15.036165,0,0,0,0,0,975,1038,outside_guardrail
3919,16.441695,20.642782,46.676039,-15.039889,0,0,0,0,0,975,1038,outside_guardrail
3920,16.445354,20.646736,46.682938,-15.043613,0,0,0,0,0,975,1038,outside_guardrail
3921,16.449013,20.650689,46.689835,-15.047337,0,0,0,0,0,975,1038,outside_guardrail
3922,16.452670,20.654641,46.696730,-15.051060,0,0,0,0,0,975,1038,outside_guardrail
3923,16.456328,20.658593,46.703624,-15.054782,0,0,0,0,0,975,1038,outside_guardrail
3924,16.459985,20.662545,46.710515,-15.058504,0,0,0,0,0,975,1038,outside_guardrail
3925,16.463641,20.666496,46.717405,-15.062225,0,0,0,0,0,975,1038,outside_guardrail
3926,16.467297,20.670446,46.724293,-15.065945,0,0,0,0,0,975,1038,outside_guardrail
3927,16.470952,20.674396,46.731180,-15.069665,0,0,0,0,0,975,1038,outside_guardrail
3928,16.474606,20.678345,46.738064,-15.073385,0,0,0,0,0,975,1038,outside_guardrail
3929,16.478260,20.682294,46.744947,-15.077104,0,0,0,0,0,975,1038,outside_guardrail
3930,16.481914,20.686242,46.751828,-15.080822,0,0,0,0,0,975,1038,outside_guardrail
3931,16.485566,20.690190,46.758707,-15.084540,0,0,0,0,0,975,1038,outside_guardrail
3932,16.489219,20.694137,46.765585,-15.088257,0,0,0,0,0,975,1038,outside_guardrail
3933,16.492870,20.698084,46.772460,-15.091973,0,0,0,0,0,975,1038,outside_guardrail
3934,16.496521,20.702030,46.779334,-15.095689,0,0,0,0,0,975,1038,outside_guardrail
3935,16.500172,20.705976,46.786206,-15.099405,0,0,0,0,0,975,1038,outside_guardrail
3936,16.503822,20.709921,46.793077,-15.103120,0,0,0,0,0,975,1038,outside_guardrail
3937,16.507471,20.713865,46.799945,-15.106834,0,0,0,0,0,975,1038,outside_guardrail
3938,16.511120,20.717809,46.806812,-15.110548,0,0,0,0,0,975,1038,outside_guardrail
3939,16.514768,20.721753,46.813677,-15.114261,0,0,0,0,0,975,1038,outside_guardrail
3940,16.518416,20.725696,46.820540,-15.117973,0,0,0,0,0,975,1038,outside_guardrail
3941,16.522063,20.729638,46.827402,-15.121685,0,0,0,0,0,975,1038,outside_guardrail
3942,16.525710,20.733580,46.834262,-15.125397,0,0,0,0,0,975,1038,outside_guardrail
3943,16.529356,20.737522,46.841120,-15.129108,0,0,0,0,0,975,1038,outside_guardrail
3944,16.533001,20.741462,46.847976,-15.132818,0,0,0,0,0,975,1038,outside_guardrail
3945,16.536646,20.745403,46.854830,-15.136528,0,0,0,0,0,975,1038,outside_guardrail
3946,16.540290,20.749342,46.861683,-15.140237,0,0,0,0,0,975,1038,outside_guardrail
3947,16.543934,20.753282,46.868534,-15.143946,0,0,0,0,0,975,1038,outside_guardrail
3948,16.547577,20.757220,46.875383,-15.147654,0,0,0,0,0,975,1038,outside_guardrail
3949,16.551220,20.761159,46.882230,-15.151361,0,0,0,0,0,975,1038,outside_guardrail
3950,16.554862,20.765096,46.889076,-15.155068,0,0,0,0,0,975,1038,outside_guardrail
3951,16.558504,20.769033,46.895920,-15.158774,0,0,0,0,0,975,1038,outside_guardrail
3952,16.562144,20.772970,46.902762,-15.162480,0,0,0,0,0,975,1038,outside_guardrail
3953,16.565785,20.776906,46.909602,-15.166185,0,0,0,0,0,975,1038,outside_guardrail
3954,16.569425,20.780842,46.916441,-15.169890,0,0,0,0,0,975,1038,outside_guardrail
3955,16.573064,20.784777,46.923277,-15.173594,0,0,0,0,0,975,1038,outside_guardrail
3956,16.576702,20.788711,46.930112,-15.177298,0,0,0,0,0,975,1038,outside_guardrail
3957,16.580341,20.792645,46.936946,-15.181001,0,0,0,0,0,975,1038,outside_guardrail
3958,16.583978,20.796578,46.943777,-15.184703,0,0,0,0,0,975,1038,outside_guardrail
3959,16.587615,20.800511,46.950607,-15.188405,0,0,0,0,0,975,1038,outside_guardrail
3960,16.591251,20.804444,46.957435,-15.192106,0,0,0,0,0,975,1038,outside_guardrail
3961,16.594887,20.808375,46.964261,-15.195807,0,0,0,0,0,975,1038,outside_guardrail
3962,16.598523,20.812307,46.971085,-15.199507,0,0,0,0,0,975,1038,outside_guardrail
3963,16.602157,20.816237,46.977908,-15.203207,0,0,0,0,0,975,1038,outside_guardrail
3964,16.605791,20.820168,46.984729,-15.206906,0,0,0,0,0,975,1038,outside_guardrail
3965,16.609425,20.824097,46.991548,-15.210604,0,0,0,0,0,975,1038,outside_guardrail
3966,16.613058,20.828026,46.998366,-15.214302,0,0,0,0,0,975,1038,outside_guardrail
3967,16.616690,20.831955,47.005181,-15.217999,0,0,0,0,0,975,1038,outside_guardrail
3968,16.620322,20.835883,47.011995,-15.221696,0,0,0,0,0,975,1038,outside_guardrail
3969,16.623954,20.839811,47.018807,-15.225392,0,0,0,0,0,975,1038,outside_guardrail
3970,16.627584,20.843738,47.025618,-15.229088,0,0,0,0,0,975,1038,outside_guardrail
3971,16.631215,20.847664,47.032427,-15.232783,0,0,0,0,0,975,1038,outside_guardrail
3972,16.634844,20.851590,47.039233,-15.236477,0,0,0,0,0,975,1038,outside_guardrail
3973,16.638473,20.855516,47.046039,-15.240171,0,0,0,0,0,975,1038,outside_guardrail
3974,16.642102,20.859441,47.052842,-15.243865,0,0,0,0,0,975,1038,outside_guardrail
3975,16.645730,20.863365,47.059644,-15.247557,0,0,0,0,0,975,1038,outside_guardrail
3976,16.649357,20.867289,47.066444,-15.251250,0,0,0,0,0,975,1038,outside_guardrail
3977,16.652984,20.871212,47.073242,-15.254941,0,0,0,0,0,975,1038,outside_guardrail
3978,16.656610,20.875135,47.080038,-15.258633,0,0,0,0,0,975,1038,outside_guardrail
3979,16.660236,20.879057,47.086833,-15.262323,0,0,0,0,0,975,1038,outside_guardrail
3980,16.663861,20.882979,47.093626,-15.266013,0,0,0,0,0,975,1038,outside_guardrail
3981,16.667486,20.886900,47.100417,-15.269703,0,0,0,0,0,975,1038,outside_guardrail
3982,16.671110,20.890821,47.107207,-15.273392,0,0,0,0,0,975,1038,outside_guardrail
3983,16.674733,20.894741,47.113994,-15.277080,0,0,0,0,0,975,1038,outside_guardrail
3984,16.678356,20.898660,47.120780,-15.280768,0,0,0,0,0,975,1038,outside_guardrail
3985,16.681979,20.902580,47.127565,-15.284455,0,0,0,0,0,975,1038,outside_guardrail
3986,16.685600,20.906498,47.134347,-15.288141,0,0,0,0,0,975,1038,outside_guardrail
3987,16.689222,20.910416,47.141128,-15.291828,0,0,0,0,0,975,1038,outside_guardrail
3988,16.692842,20.914334,47.147907,-15.295513,0,0,0,0,0,975,1038,outside_guardrail
3989,16.696462,20.918250,47.154684,-15.299198,0,0,0,0,0,975,1038,outside_guardrail
3990,16.700082,20.922167,47.161460,-15.302882,0,0,0,0,0,975,1038,outside_guardrail
