context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
3597,15.289606,19.391328,44.345998,-13.891083,0,0,0,0,0,970,1040,outside_guardrail
3598,15.293452,19.395454,44.353513,-13.894993,0,0,0,0,0,970,1040,outside_guardrail
3599,15.297296,19.399580,44.361026,-13.898902,0,0,0,0,0,970,1040,outside_guardrail
3600,15.301140,19.403705,44.368537,-13.902811,0,0,0,0,0,970,1040,outside_guardrail
3601,15.304984,19.407829,44.376046,-13.906719,0,0,0,0,0,970,1040,outside_guardrail
3602,15.308826,19.411953,44.383552,-13.910627,0,0,0,0,0,970,1040,outside_guardrail
3603,15.312669,19.416077,44.391057,-13.914534,0,0,0,0,0,970,1040,outside_guardrail
3604,15.316510,19.420200,44.398560,-13.918440,0,0,0,0,0,970,1040,outside_guardrail
3605,15.320351,19.424322,44.406061,-13.922346,0,0,0,0,0,970,1040,outside_guardrail
3606,15.324191,19.428444,44.413559,-13.926251,0,0,0,0,0,970,1040,outside_guardrail
3607,15.328031,19.432566,44.421056,-13.930155,0,0,0,0,0,970,1040,outside_guardrail
3608,15.331870,19.436687,44.428550,-13.934059,0,0,0,0,0,970,1040,outside_guardrail
3609,15.335708,19.440807,44.436043,-13.937962,0,0,0,0,0,970,1040,outside_guardrail
3610,15.339546,19.444927,44.443534,-13.941865,0,0,0,0,0,970,1040,outside_guardrail
3611,15.343383,19.449046,44.451022,-13.945767,0,0,0,0,0,970,1040,outside_guardrail
3612,15.347220,19.453165,44.458509,-13.949668,0,0,0,0,0,970,1040,outside_guardrail
3613,15.351056,19.457284,44.465993,-13.953568,0,0,0,0,0,970,1040,outside_guardrail
3614,15.354891,19.461401,44.473476,-13.957468,0,0,0,0,0,970,1040,outside_guardrail
3615,15.358725,19.465519,44.480956,-13.961368,0,0,0,0,0,970,1040,outside_guardrail
3616,15.362559,19.469635,44.488435,-13.965267,0,0,0,0,0,970,1040,outside_guardrail
3617,15.366393,19.473751,44.495911,-13.969165,0,0,0,0,0,970,1040,outside_guardrail
3618,15.370226,19.477867,44.503385,-13.973062,0,0,0,0,0,970,1040,outside_guardrail
3619,15.374058,19.481982,44.510858,-13.976959,0,0,0,0,0,970,1040,outside_guardrail
3620,15.377889,19.486097,44.518328,-13.980856,0,0,0,0,0,970,1040,outside_guardrail
3621,15.381720,19.490211,44.525797,-13.984751,0,0,0,0,0,970,1040,outside_guardrail
3622,15.385550,19.494324,44.533263,-13.988646,0,0,0,0,0,970,1040,outside_guardrail
3623,15.389380,19.498437,44.540727,-13.992541,0,0,0,0,0,970,1040,outside_guardrail
3624,15.393209,19.502550,44.548190,-13.996434,0,0,0,0,0,970,1040,outside_guardrail
3625,15.397037,19.506662,44.555650,-14.000328,0,0,0,0,0,970,1040,outside_guardrail
3626,15.400865,19.510773,44.563109,-14.004220,0,0,0,0,0,970,1040,outside_guardrail
3627,15.404692,19.514884,44.570565,-14.008112,0,0,0,0,0,970,1040,outside_guardrail
3628,15.408519,19.518995,44.578019,-14.012003,0,0,0,0,0,970,1040,outside_guardrail
3629,15.412345,19.523104,44.585472,-14.015894,0,0,0,0,0,970,1040,outside_guardrail
3630,15.416170,19.527214,44.592922,-14.019784,0,0,0,0,0,970,1040,outside_guardrail
3631,15.419995,19.531323,44.600370,-14.023674,0,0,0,0,0,970,1040,outside_guardrail
3632,15.423819,19.535431,44.607817,-14.027562,0,0,0,0,0,970,1040,outside_guardrail
3633,15.427642,19.539539,44.615261,-14.031451,0,0,0,0,0,970,1040,outside_guardrail
3634,15.431465,19.543646,44.622703,-14.035338,0,0,0,0,0,970,1040,outside_guardrail
3635,15.435287,19.547752,44.630144,-14.039225,0,0,0,0,0,970,1040,outside_guardrail
3636,15.439109,19.551859,44.637582,-14.043111,0,0,0,0,0,970,1040,outside_guardrail
3637,15.442930,19.555964,44.645018,-14.046997,0,0,0,0,0,970,1040,outside_guardrail
3638,15.446750,19.560069,44.652452,-14.050882,0,0,0,0,0,970,1040,outside_guardrail
3639,15.450570,19.564174,44.659885,-14.054767,0,0,0,0,0,970,1040,outside_guardrail
3640,15.454389,19.568278,44.667315,-14.058650,0,0,0,0,0,970,1040,outside_guardrail
3641,15.458207,19.572381,44.674743,-14.062534,0,0,0,0,0,970,1040,outside_guardrail
3642,15.462025,19.576484,44.682170,-14.066416,0,0,0,0,0,970,1040,outside_guardrail
3643,15.465842,19.580587,44.689594,-14.070298,0,0,0,0,0,970,1040,outside_guardrail
3644,15.469659,19.584689,44.697017,-14.074180,0,0,0,0,0,970,1040,outside_guardrail
3645,15.473475,19.588790,44.704437,-14.078060,0,0,0,0,0,970,1040,outside_guardrail
3646,15.477290,19.592891,44.711855,-14.081941,0,0,0,0,0,970,1040,outside_guardrail
3647,15.481105,19.596991,44.719272,-14.085820,0,0,0,0,0,970,1040,outside_guardrail
3648,15.484919,19.601091,44.726686,-14.089699,0,0,0,0,0,970,1040,outside_guardrail
3649,15.488733,19.605190,44.734099,-14.093577,0,0,0,0,0,970,1040,outside_guardrail
3650,15.492546,19.609289,44.741509,-14.097455,0,0,0,0,0,970,1040,outside_guardrail
3651,15.496358,19.613387,44.748917,-14.101332,0,0,0,0,0,970,1040,outside_guardrail
3652,15.500170,19.617485,44.756324,-14.105208,0,0,0,0,0,970,1040,outside_guardrail
3653,15.503981,19.621582,44.763728,-14.109084,0,0,0,0,0,970,1040,outside_guardrail
3654,15.507791,19.625679,44.771131,-14.112959,0,0,0,0,0,970,1040,outside_guardrail
3655,15.511601,19.629775,44.778531,-14.116834,0,0,0,0,0,970,1040,outside_guardrail
3656,15.515410,19.633871,44.785930,-14.120708,0,0,0,0,0,970,1040,outside_guardrail
3657,15.519219,19.637966,44.793326,-14.124581,0,0,0,0,0,970,1040,outside_guardrail
3658,15.523027,19.642060,44.800721,-14.128454,0,0,0,0,0,970,1040,outside_guardrail
3659,15.526834,19.646154,44.808113,-14.132326,0,0,0,0,0,970,1040,outside_guardrail
3660,15.530641,19.650247,44.815504,-14.136197,0,0,0,0,0,970,1040,outside_guardrail
3661,15.534447,19.654340,44.822893,-14.140068,0,0,0,0,0,970,1040,outside_guardrail
3662,15.538253,19.658433,44.830279,-14.143939,0,0,0,0,0,970,1040,outside_guardrail
3663,15.542057,19.662525,44.837664,-14.147808,0,0,0,0,0,970,1040,outside_guardrail
3664,15.545862,19.666616,44.845047,-14.151677,0,0,0,0,0,970,1040,outside_guardrail
3665,15.549665,19.670707,44.852427,-14.155546,0,0,0,0,0,970,1040,outside_guardrail
3666,15.553468,19.674797,44.859806,-14.159413,0,0,0,0,0,970,1040,outside_guardrail
3667,15.557271,19.678887,44.867183,-14.163281,0,0,0,0,0,970,1040,outside_guardrail
3668,15.561073,19.682976,44.874558,-14.167147,0,0,0,0,0,970,1040,outside_guardrail
3669,15.564874,19.687065,44.881930,-14.171013,0,0,0,0,0,970,1040,outside_guardrail
3670,15.568674,19.691153,44.889301,-14.174878,0,0,0,0,0,970,1040,outside_guardrail
3671,15.572474,19.695240,44.896670,-14.178743,0,0,0,0,0,970,1040,outside_guardrail
3672,15.576274,19.699327,44.904037,-14.182607,0,0,0,0,0,970,1040,outside_guardrail
3673,15.580073,19.703414,44.911402,-14.186471,0,0,0,0,0,970,1040,outside_guardrail
3674,15.583871,19.707500,44.918765,-14.190334,0,0,0,0,0,970,1040,outside_guardrail
3675,15.587668,19.711586,44.926126,-14.194196,0,0,0,0,0,970,1040,outside_guardrail
3676,15.591465,19.715671,44.933485,-14.198058,0,0,0,0,0,970,1040,outside_guardrail
3677,15.595261,19.719755,44.940842,-14.201919,0,0,0,0,0,970,1040,outside_guardrail
3678,15.599057,19.723839,44.948197,-14.205779,0,0,0,0,0,970,1040,outside_guardrail
3679,15.602852,19.727922,44.955550,-14.209639,0,0,0,0,0,970,1040,outside_guardrail
3680,15.606647,19.732005,44.962901,-14.213498,0,0,0,0,0,970,1040,outside_guardrail
3681,15.610441,19.736087,44.970250,-14.217357,0,0,0,0,0,970,1040,outside_guardrail
3682,15.614234,19.740169,44.977598,-14.221215,0,0,0,0,0,970,1040,outside_guardrail
3683,15.618026,19.744250,44.984943,-14.225072,0,0,0,0,0,970,1040,outside_guardrail
3684,15.621818,19.748331,44.992286,-14.228929,0,0,0,0,0,970,1040,outside_guardrail
3685,15.625610,19.752411,44.999628,-14.232785,0,0,0,0,0,970,1040,outside_guardrail
3686,15.629401,19.756491,45.006967,-14.236640,0,0,0,0,0,970,1040,outside_guardrail
3687,15.633191,19.760570,45.014304,-14.240495,0,0,0,0,0,970,1040,outside_guardrail
3688,15.636980,19.764649,45.021640,-14.244350,0,0,0,0,0,970,1040,outside_guardrail
3689,15.640769,19.768727,45.028973,-14.248203,0,0,0,0,0,970,1040,outside_guardrail
3690,15.644558,19.772804,45.036305,-14.252056,0,0,0,0,0,970,1040,outside_guardrail
3691,15.648345,19.776881,45.043635,-14.255909,0,0,0,0,0,970,1040,outside_guardrail
3692,15.652133,19.780958,45.050962,-14.259761,0,0,0,0,0,970,1040,outside_guardrail
3693,15.655919,19.785034,45.058288,-14.263612,0,0,0,0,0,970,1040,outside_guardrail
3694,15.659705,19.789109,45.065612,-14.267463,0,0,0,0,0,970,1040,outside_guardrail
3695,15.663490,19.793184,45.072933,-14.271313,0,0,0,0,0,970,1040,outside_guardrail
3696,15.667275,19.797258,45.080253,-14.275162,0,0,0,0,0,970,1040,outside_guardrail
3697,15.671059,19.801332,45.087571,-14.279011,0,0,0,0,0,970,1040,outside_guardrail
3698,15.674843,19.805405,45.094887,-14.282859,0,0,0,0,0,970,1040,outside_guardrail
3699,15.678625,19.809478,45.102201,-14.286707,0,0,0,0,0,970,1040,outside_guardrail
3700,15.682408,19.813550,45.109513,-14.290554,0,0,0,0,0,970,1040,outside_guardrail
3701,15.686189,19.817622,45.116823,-14.294400,0,0,0,0,0,970,1040,outside_guardrail
3702,15.689970,19.821693,45.124131,-14.298246,0,0,0,0,0,970,1040,outside_guardrail
3703,15.693751,19.825764,45.131438,-14.302091,0,0,0,0,0,970,1040,outside_guardrail
3704,15.697531,19.829834,45.138742,-14.305936,0,0,0,0,0,970,1040,outside_guardrail
3705,15.701310,19.833903,45.146044,-14.309780,0,0,0,0,0,970,1040,outside_guardrail
3706,15.705089,19.837972,45.153345,-14.313623,0,0,0,0,0,970,1040,outside_guardrail
3707,15.708867,19.842041,45.160643,-14.317466,0,0,0,0,0,970,1040,outside_guardrail
3708,15.712644,19.846109,45.167939,-14.321308,0,0,0,0,0,970,1040,outside_guardrail
3709,15.716421,19.850176,45.175234,-14.325149,0,0,0,0,0,970,1040,outside_guardrail
3710,15.720197,19.854243,45.182527,-14.328990,0,0,0,0,0,970,1040,outside_guardrail
3711,15.723973,19.858309,45.189817,-14.332831,0,0,0,0,0,970,1040,outside_guardrail
3712,15.727748,19.862375,45.197106,-14.336670,0,0,0,0,0,970,1040,outside_guardrail
3713,15.731522,19.866441,45.204393,-14.340509,0,0,0,0,0,970,1040,outside_guardrail
3714,15.735296,19.870505,45.211678,-14.344348,0,0,0,0,0,970,1040,outside_guardrail
3715,15.739069,19.874570,45.218961,-14.348186,0,0,0,0,0,970,1040,outside_guardrail
3716,15.742841,19.878633,45.226242,-14.352023,0,0,0,0,0,970,1040,outside_guardrail
3717,15.746613,19.882696,45.233521,-14.355860,0,0,0,0,0,970,1040,outside_guardrail
3718,15.750385,19.886759,45.240798,-14.359696,0,0,0,0,0,970,1040,outside_guardrail
3719,15.754155,19.890821,45.248073,-14.363531,0,0,0,0,0,970,1040,outside_guardrail
3720,15.757926,19.894883,45.255346,-14.367366,0,0,0,0,0,970,1040,outside_guardrail
3721,15.761695,19.898944,45.262617,-14.371200,0,0,0,0,0,970,1040,outside_guardrail
3722,15.765464,19.903004,45.269887,-14.375034,0,0,0,0,0,970,1040,outside_guardrail
3723,15.769232,19.907064,45.277154,-14.378867,0,0,0,0,0,970,1040,outside_guardrail
3724,15.773000,19.911124,45.284420,-14.382699,0,0,0,0,0,970,1040,outside_guardrail
3725,15.776767,19.915183,45.291683,-14.386531,0,0,0,0,0,970,1040,outside_guardrail
3726,15.780534,19.919241,45.298945,-14.390362,0,0,0,0,0,970,1040,outside_guardrail
3727,15.784300,19.923299,45.306205,-14.394193,0,0,0,0,0,970,1040,outside_guardrail
3728,15.788065,19.927356,45.313463,-14.398023,0,0,0,0,0,970,1040,outside_guardrail
3729,15.791830,19.931413,45.320718,-14.401853,0,0,0,0,0,970,1040,outside_guardrail
3730,15.795594,19.935469,45.327972,-14.405681,0,0,0,0,0,970,1040,outside_guardrail
3731,15.799357,19.939525,45.335224,-14.409510,0,0,0,0,0,970,1040,outside_guardrail
3732,15.803120,19.943580,45.342474,-14.413337,0,0,0,0,0,970,1040,outside_guardrail
3733,15.806882,19.947635,45.349723,-14.417164,0,0,0,0,0,970,1040,outside_guardrail
3734,15.810644,19.951689,45.356969,-14.420991,0,0,0,0,0,970,1040,outside_guardrail
3735,15.814405,19.955742,45.364213,-14.424816,0,0,0,0,0,970,1040,outside_guardrail
3736,15.818166,19.959795,45.371456,-14.428642,0,0,0,0,0,970,1040,outside_guardrail
3737,15.821926,19.963848,45.378696,-14.432466,0,0,0,0,0,970,1040,outside_guardrail
3738,15.825685,19.967900,45.385935,-14.436290,0,0,0,0,0,970,1040,outside_guardrail
3739,15.829444,19.971951,45.393171,-14.440114,0,0,0,0,0,970,1040,outside_guardrail
3740,15.833202,19.976002,45.400406,-14.443936,0,0,0,0,0,970,1040,outside_guardrail
3741,15.836959,19.980053,45.407639,-14.447759,0,0,0,0,0,970,1040,outside_guardrail
3742,15.840716,19.984102,45.414870,-14.451580,0,0,0,0,0,970,1040,outside_guardrail
3743,15.844472,19.988152,45.422099,-14.455401,0,0,0,0,0,970,1040,outside_guardrail
3744,15.848228,19.992201,45.429326,-14.459222,0,0,0,0,0,970,1040,outside_guardrail
3745,15.851983,19.996249,45.436551,-14.463041,0,0,0,0,0,970,1040,outside_guardrail
3746,15.855738,20.000297,45.443774,-14.466860,0,0,0,0,0,970,1040,outside_guardrail
3747,15.859491,20.004344,45.450996,-14.470679,0,0,0,0,0,970,1040,outside_guardrail
3748,15.863245,20.008390,45.458215,-14.474497,0,0,0,0,0,970,1040,outside_guardrail
3749,15.866997,20.012436,45.465433,-14.478314,0,0,0,0,0,970,1040,outside_guardrail
3750,15.870749,20.016482,45.472648,-14.482131,0,0,0,0,0,970,1040,outside_guardrail
3751,15.874501,20.020527,45.479862,-14.485947,0,0,0,0,0,970,1040,outside_guardrail
3752,15.878252,20.024572,45.487074,-14.489763,0,0,0,0,0,970,1040,outside_guardrail
3753,15.882002,20.028616,45.494284,-14.493578,0,0,0,0,0,970,1040,outside_guardrail
3754,15.885752,20.032659,45.501492,-14.497392,0,0,0,0,0,970,1040,outside_guardrail
3755,15.889501,20.036702,45.508698,-14.501206,0,0,0,0,0,970,1040,outside_guardrail
3756,15.893249,20.040744,45.515902,-14.505019,0,0,0,0,0,970,1040,outside_guardrail
3757,15.896997,20.044786,45.523104,-14.508832,0,0,0,0,0,970,1040,outside_guardrail
3758,15.900745,20.048827,45.530304,-14.512644,0,0,0,0,0,970,1040,outside_guardrail
3759,15.904491,20.052868,45.537503,-14.516455,0,0,0,0,0,970,1040,outside_guardrail
3760,15.908237,20.056908,45.544699,-14.520266,0,0,0,0,0,970,1040,outside_guardrail
3761,15.911983,20.060948,45.551894,-14.524076,0,0,0,0,0,970,1040,outside_guardrail
3762,15.915728,20.064987,45.559087,-14.527886,0,0,0,0,0,970,1040,outside_guardrail
3763,15.919472,20.069026,45.566278,-14.531695,0,0,0,0,0,970,1040,outside_guardrail
3764,15.923216,20.073064,45.573467,-14.535503,0,0,0,0,0,970,1040,outside_guardrail
3765,15.926959,20.077102,45.580654,-14.539311,0,0,0,0,0,970,1040,outside_guardrail
3766,15.930702,20.081139,45.587839,-14.543118,0,0,0,0,0,970,1040,outside_guardrail
3767,15.934443,20.085175,45.595022,-14.546925,0,0,0,0,0,970,1040,outside_guardrail
3768,15.938185,20.089211,45.602204,-14.550731,0,0,0,0,0,970,1040,outside_guardrail
3769,15.941926,20.093247,45.609383,-14.554536,0,0,0,0,0,970,1040,outside_guardrail
3770,15.945666,20.097282,45.616561,-14.558341,0,0,0,0,0,970,1040,outside_guardrail
3771,15.949405,20.101316,45.623736,-14.562146,0,0,0,0,0,970,1040,outside_guardrail
3772,15.953144,20.105350,45.630910,-14.565949,0,0,0,0,0,970,1040,outside_guardrail
3773,15.956882,20.109383,45.638082,-14.569752,0,0,0,0,0,970,1040,outside_guardrail
3774,15.960620,20.113416,45.645252,-14.573555,0,0,0,0,0,970,1040,outside_guardrail
3775,15.964357,20.117448,45.652420,-14.577357,0,0,0,0,0,970,1040,outside_guardrail
3776,15.968094,20.121480,45.659586,-14.581158,0,0,0,0,0,970,1040,outside_guardrail
3777,15.971830,20.125511,45.666751,-14.584958,0,0,0,0,0,970,1040,outside_guardrail
3778,15.975565,20.129542,45.673913,-14.588759,0,0,0,0,0,970,1040,outside_guardrail
3779,15.979300,20.133572,45.681074,-14.592558,0,0,0,0,0,970,1040,outside_guardrail
3780,15.983034,20.137601,45.688232,-14.596357,0,0,0,0,0,970,1040,outside_guardrail
3781,15.986768,20.141630,45.695389,-14.600155,0,0,0,0,0,970,1040,outside_guardrail
3782,15.990501,20.145659,45.702544,-14.603953,0,0,0,0,0,970,1040,outside_guardrail
3783,15.994233,20.149687,45.709697,-14.607750,0,0,0,0,0,970,1040,outside_guardrail
3784,15.997965,20.153714,45.716848,-14.611546,0,0,0,0,0,970,1040,outside_guardrail
3785,16.001696,20.157741,45.723997,-14.615342,0,0,0,0,0,970,1040,outside_guardrail
3786,16.005427,20.161767,45.731145,-14.619138,0,0,0,0,0,970,1040,outside_guardrail
3787,16.009157,20.165793,45.738290,-14.622932,0,0,0,0,0,970,1040,outside_guardrail
3788,16.012887,20.169818,45.745434,-14.626727,0,0,0,0,0,970,1040,outside_guardrail
3789,16.016615,20.173843,45.752575,-14.630520,0,0,0,0,0,970,1040,outside_guardrail
3790,16.020344,20.177867,45.759715,-14.634313,0,0,0,0,0,970,1040,outside_guardrail
3791,16.024071,20.181891,45.766853,-14.638105,0,0,0,0,0,970,1040,outside_guardrail
3792,16.027798,20.185914,45.773989,-14.641897,0,0,0,0,0,970,1040,outside_guardrail
3793,16.031525,20.189937,45.781123,-14.645688,0,0,0,0,0,970,1040,outside_guardrail
3794,16.035251,20.193959,45.788256,-14.649479,0,0,0,0,0,970,1040,outside_guardrail
3795,16.038976,20.197981,45.795386,-14.653269,0,0,0,0,0,970,1040,outside_guardrail
3796,16.042701,20.202002,45.802515,-14.657058,0,0,0,0,0,970,1040,outside_guardrail
3797,16.046425,20.206022,45.809641,-14.660847,0,0,0,0,0,970,1040,outside_guardrail
3798,16.050148,20.210042,45.816766,-14.664635,0,0,0,0,0,970,1040,outside_guardrail
3799,16.053871,20.214061,45.823889,-14.668423,0,0,0,0,0,970,1040,outside_guardrail
3800,16.057594,20.218080,45.831010,-14.672210,0,0,0,0,0,970,1040,outside_guardrail
3801,16.061316,20.222099,45.838129,-14.675996,0,0,0,0,0,970,1040,outside_guardrail
3802,16.065037,20.226116,45.845247,-14.679782,0,0,0,0,0,970,1040,outside_guardrail
3803,16.068757,20.230134,45.852362,-14.683567,0,0,0,0,0,970,1040,outside_guardrail
3804,16.072477,20.234150,45.859476,-14.687352,0,0,0,0,0,970,1040,outside_guardrail
3805,16.076197,20.238167,45.866588,-14.691136,0,0,0,0,0,970,1040,outside_guardrail
3806,16.079916,20.242182,45.873697,-14.694920,0,0,0,0,0,970,1040,outside_guardrail
3807,16.083634,20.246197,45.880805,-14.698703,0,0,0,0,0,970,1040,outside_guardrail
3808,16.087351,20.250212,45.887911,-14.702485,0,0,0,0,0,970,1040,outside_guardrail
3809,16.091068,20.254226,45.895016,-14.706267,0,0,0,0,0,970,1040,outside_guardrail
3810,16.094785,20.258240,45.902118,-14.710048,0,0,0,0,0,970,1040,outside_guardrail
3811,16.098501,20.262253,45.909219,-14.713828,0,0,0,0,0,970,1040,outside_guardrail
3812,16.102216,20.266265,45.916317,-14.717608,0,0,0,0,0,970,1040,outside_guardrail
3813,16.105931,20.270277,45.923414,-14.721388,0,0,0,0,0,970,1040,outside_guardrail
3814,16.109645,20.274288,45.930509,-14.725166,0,0,0,0,0,970,1040,outside_guardrail
3815,16.113358,20.278299,45.937602,-14.728945,0,0,0,0,0,970,1040,outside_guardrail
3816,16.117071,20.282310,45.944693,-14.732722,0,0,0,0,0,970,1040,outside_guardrail
3817,16.120784,20.286319,45.951783,-14.736499,0,0,0,0,0,970,1040,outside_guardrail
3818,16.124495,20.290329,45.958870,-14.740276,0,0,0,0,0,970,1040,outside_guardrail
3819,16.128207,20.294337,45.965956,-14.744051,0,0,0,0,0,970,1040,outside_guardrail
3820,16.131917,20.298346,45.973040,-14.747827,0,0,0,0,0,970,1040,outside_guardrail
3821,16.135627,20.302353,45.980121,-14.751601,0,0,0,0,0,970,1040,outside_guardrail
3822,16.139337,20.306360,45.987202,-14.755375,0,0,0,0,0,970,1040,outside_guardrail
3823,16.143045,20.310367,45.994280,-14.759149,0,0,0,0,0,970,1040,outside_guardrail
3824,16.146754,20.314373,46.001356,-14.762922,0,0,0,0,0,970,1040,outside_guardrail
3825,16.150461,20.318379,46.008431,-14.766694,0,0,0,0,0,970,1040,outside_guardrail
3826,16.154168,20.322384,46.015503,-14.770466,0,0,0,0,0,970,1040,outside_guardrail
3827,16.157875,20.326388,46.022574,-14.774237,0,0,0,0,0,970,1040,outside_guardrail
3828,16.161581,20.330392,46.029643,-14.778008,0,0,0,0,0,970,1040,outside_guardrail
3829,16.165286,20.334395,46.036710,-14.781778,0,0,0,0,0,970,1040,outside_guardrail
3830,16.168991,20.338398,46.043775,-14.785547,0,0,0,0,0,970,1040,outside_guardrail
3831,16.172695,20.342400,46.050839,-14.789316,0,0,0,0,0,970,1040,outside_guardrail
3832,16.176399,20.346402,46.057900,-14.793084,0,0,0,0,0,970,1040,outside_guardrail
3833,16.180102,20.350403,46.064960,-14.796852,0,0,0,0,0,970,1040,outside_guardrail
3834,16.183804,20.354404,46.072018,-14.800619,0,0,0,0,0,970,1040,outside_guardrail
3835,16.187506,20.358404,46.079074,-14.804385,0,0,0,0,0,970,1040,outside_guardrail
3836,16.191207,20.362404,46.086128,-14.808151,0,0,0,0,0,970,1040,outside_guardrail
3837,16.194908,20.366403,46.093180,-14.811916,0,0,0,0,0,970,1040,outside_guardrail
3838,16.198608,20.370402,46.100231,-14.815681,0,0,0,0,0,970,1040,outside_guardrail
3839,16.202307,20.374400,46.107279,-14.819445,0,0,0,0,0,970,1040,outside_guardrail
3840,16.206006,20.378397,46.114326,-14.823209,0,0,0,0,0,970,1040,outside_guardrail
3841,16.209704,20.382394,46.121371,-14.826972,0,0,0,0,0,970,1040,outside_guardrail
3842,16.213402,20.386390,46.128414,-14.830734,0,0,0,0,0,970,1040,outside_guardrail
3843,16.217099,20.390386,46.135455,-14.834496,0,0,0,0,0,970,1040,outside_guardrail
3844,16.220796,20.394382,46.142495,-14.838257,0,0,0,0,0,970,1040,outside_guardrail
